emp_id,emp_class,branch_id,peer_cluster,work_start_hr,work_end_hr
EMP_1094,CLERK,BR_11,0,9,19
EMP_1095,CLERK,BR_06,2,9,19
EMP_1096,MANAGER,BR_19,5,10,18
EMP_1097,CLERK,BR_03,3,9,17
EMP_1098,CLERK,BR_16,13,9,17
EMP_1099,CLERK,BR_16,7,9,17
EMP_1100,CLERK,BR_06,6,9,18
EMP_1101,CLERK,BR_18,0,9,18
EMP_1102,MANAGER,BR_06,7,8,19
EMP_1103,IT_ADMIN,BR_15,4,8,19
EMP_1104,CLERK,BR_18,6,9,19
EMP_1105,CLERK,BR_11,2,8,18
EMP_1106,CLERK,BR_12,8,8,17
EMP_1107,CLERK,BR_05,12,10,17
EMP_1108,IT_ADMIN,BR_15,1,8,17
EMP_1109,CLERK,BR_19,13,10,18
EMP_1110,CLERK,BR_08,5,10,19
EMP_1111,CLERK,BR_07,11,10,19
EMP_1112,CLERK,BR_11,0,8,17
EMP_1113,CLERK,BR_18,10,9,17
EMP_1114,CLERK,BR_13,3,9,17
EMP_1115,MANAGER,BR_09,12,10,17
EMP_1116,CLERK,BR_18,4,9,19
EMP_1117,CLERK,BR_09,13,8,18
EMP_1118,IT_ADMIN,BR_15,3,8,18
EMP_1119,CLERK,BR_16,5,8,19
EMP_1120,CLERK,BR_15,6,10,18
EMP_1121,CLERK,BR_03,10,8,18
EMP_1122,CLERK,BR_08,14,10,17
EMP_1123,CLERK,BR_15,10,8,17
EMP_1124,CLERK,BR_06,7,9,17
EMP_1125,CLERK,BR_04,5,9,18
EMP_1126,CLERK,BR_02,11,10,17
EMP_1127,CLERK,BR_10,6,9,19
EMP_1128,MANAGER,BR_02,10,9,18
EMP_1129,CLERK,BR_04,5,9,18
EMP_1130,CLERK,BR_19,2,9,18
EMP_1131,MANAGER,BR_20,11,8,19
EMP_1132,CLERK,BR_01,0,10,18
EMP_1133,MANAGER,BR_05,0,9,18
EMP_1134,CLERK,BR_02,11,8,18
EMP_1135,CLERK,BR_07,9,9,17
EMP_1136,CLERK,BR_17,8,9,19
EMP_1137,CLERK,BR_02,11,10,19
EMP_1138,CLERK,BR_19,10,10,17
EMP_1139,CLERK,BR_08,0,8,19
EMP_1140,CLERK,BR_04,10,10,18
EMP_1141,CLERK,BR_01,2,10,18
EMP_1142,CLERK,BR_14,11,8,17
EMP_1143,MANAGER,BR_10,6,8,19
EMP_1144,CLERK,BR_02,14,8,18
EMP_1145,CLERK,BR_09,14,8,17
EMP_1146,CLERK,BR_20,4,10,19
EMP_1147,MANAGER,BR_14,6,9,17
EMP_1148,CLERK,BR_12,2,9,18
EMP_1149,CLERK,BR_12,14,9,19
EMP_1150,MANAGER,BR_20,11,8,17
EMP_1151,CLERK,BR_07,5,10,19
EMP_1152,CLERK,BR_06,11,9,17
EMP_1153,MANAGER,BR_12,2,8,18
EMP_1154,MANAGER,BR_17,10,8,17
EMP_1155,CLERK,BR_06,2,8,18
EMP_1156,CLERK,BR_01,7,9,19
EMP_1157,CLERK,BR_15,4,8,18
EMP_1158,MANAGER,BR_12,10,9,19
EMP_1159,CLERK,BR_13,5,10,18
EMP_1160,IT_ADMIN,BR_02,13,9,18
EMP_1161,CLERK,BR_19,9,8,19
EMP_1162,CLERK,BR_20,9,10,19
EMP_1163,CLERK,BR_03,6,10,17
EMP_1164,CLERK,BR_10,1,9,17
EMP_1165,CLERK,BR_10,3,9,17
EMP_1166,MANAGER,BR_01,14,9,18
EMP_1167,MANAGER,BR_15,8,8,18
EMP_1168,CLERK,BR_06,12,9,19
EMP_1169,CLERK,BR_06,3,9,17
EMP_1170,CLERK,BR_15,5,8,18
EMP_1171,CLERK,BR_12,6,10,18
EMP_1172,CLERK,BR_10,8,10,17
EMP_1173,CLERK,BR_13,8,8,19
EMP_1174,CLERK,BR_15,6,10,17
EMP_1175,MANAGER,BR_04,13,9,19
EMP_1176,CLERK,BR_20,3,10,18
EMP_1177,IT_ADMIN,BR_17,14,9,17
EMP_1178,CLERK,BR_08,3,9,18
EMP_1179,MANAGER,BR_04,13,8,19
EMP_1180,MANAGER,BR_17,9,8,18
EMP_1181,MANAGER,BR_05,0,10,17
EMP_1182,CLERK,BR_18,3,9,18
EMP_1183,CLERK,BR_04,1,10,19
EMP_1184,CLERK,BR_03,12,10,18
EMP_1185,CLERK,BR_12,3,8,17
EMP_1186,CLERK,BR_01,9,9,17
EMP_1187,CLERK,BR_13,14,10,17
EMP_1188,CLERK,BR_08,3,10,18
EMP_1189,CLERK,BR_14,7,10,17
EMP_1190,MANAGER,BR_18,4,9,19
EMP_1191,MANAGER,BR_04,1,8,19
EMP_1192,CLERK,BR_03,3,10,17
EMP_1193,MANAGER,BR_03,0,10,19
EMP_1194,CLERK,BR_07,12,9,17
EMP_1195,MANAGER,BR_15,0,10,19
EMP_1196,CLERK,BR_13,9,10,18
EMP_1197,CLERK,BR_09,2,10,18
EMP_1198,MANAGER,BR_19,0,8,18
EMP_1199,IT_ADMIN,BR_20,13,10,18
EMP_1200,IT_ADMIN,BR_14,7,9,19
EMP_1201,CLERK,BR_19,5,10,17
EMP_1202,CLERK,BR_04,0,10,18
EMP_1203,CLERK,BR_11,6,8,17
EMP_1204,MANAGER,BR_06,4,10,17
EMP_1205,CLERK,BR_19,6,8,19
EMP_1206,CLERK,BR_06,3,8,18
EMP_1207,CLERK,BR_12,10,10,18
EMP_1208,CLERK,BR_15,2,9,18
EMP_1209,CLERK,BR_14,1,8,18
EMP_1210,CLERK,BR_17,11,9,19
EMP_1211,IT_ADMIN,BR_18,14,10,18
EMP_1212,MANAGER,BR_19,9,10,18
EMP_1213,CLERK,BR_07,6,9,18
EMP_1214,MANAGER,BR_03,14,10,19
EMP_1215,MANAGER,BR_02,3,8,19
EMP_1216,CLERK,BR_07,0,9,18
EMP_1217,CLERK,BR_10,13,10,18
EMP_1218,CLERK,BR_12,7,8,17
EMP_1219,CLERK,BR_10,9,9,17
EMP_1220,CLERK,BR_16,2,10,19
EMP_1221,MANAGER,BR_15,12,10,19
EMP_1222,MANAGER,BR_08,4,10,17
EMP_1223,IT_ADMIN,BR_07,4,9,19
EMP_1224,CLERK,BR_13,11,9,19
EMP_1225,CLERK,BR_05,12,10,17
EMP_1226,CLERK,BR_17,5,10,17
EMP_1227,CLERK,BR_05,2,8,19
EMP_1228,CLERK,BR_19,0,10,17
EMP_1229,MANAGER,BR_07,2,9,18
EMP_1230,MANAGER,BR_16,14,9,17
EMP_1231,IT_ADMIN,BR_10,0,9,19
EMP_1232,CLERK,BR_18,12,9,19
EMP_1233,CLERK,BR_14,7,10,18
EMP_1234,CLERK,BR_11,9,8,17
EMP_1235,CLERK,BR_18,14,9,19
EMP_1236,CLERK,BR_02,4,10,17
EMP_1237,CLERK,BR_08,6,10,19
EMP_1238,MANAGER,BR_09,7,9,19
EMP_1239,CLERK,BR_12,10,8,19
EMP_1240,MANAGER,BR_19,7,8,19
EMP_1241,MANAGER,BR_10,13,9,17
EMP_1242,CLERK,BR_13,14,10,17
EMP_1243,CLERK,BR_11,3,8,18
EMP_1244,MANAGER,BR_15,9,10,18
EMP_1245,MANAGER,BR_07,10,9,18
EMP_1246,MANAGER,BR_01,0,8,17
EMP_1247,CLERK,BR_19,5,9,18
EMP_1248,CLERK,BR_01,2,8,18
EMP_1249,CLERK,BR_02,13,10,18
EMP_1250,CLERK,BR_10,11,9,19
EMP_1251,MANAGER,BR_17,11,10,17
EMP_1252,MANAGER,BR_12,5,10,17
EMP_1253,CLERK,BR_04,13,8,19
EMP_1254,MANAGER,BR_02,1,8,17
EMP_1255,MANAGER,BR_03,10,9,17
EMP_1256,CLERK,BR_02,12,9,18
EMP_1257,CLERK,BR_16,9,9,18
EMP_1258,CLERK,BR_20,6,9,19
EMP_1259,CLERK,BR_20,9,8,19
EMP_1260,CLERK,BR_06,12,9,18
EMP_1261,CLERK,BR_11,8,9,19
EMP_1262,CLERK,BR_15,9,8,18
EMP_1263,MANAGER,BR_02,7,8,18
EMP_1264,CLERK,BR_17,4,10,17
EMP_1265,CLERK,BR_10,11,10,17
EMP_1266,CLERK,BR_20,3,9,19
EMP_1267,CLERK,BR_11,4,9,18
EMP_1268,IT_ADMIN,BR_09,2,10,17
EMP_1269,CLERK,BR_15,8,9,18
EMP_1270,CLERK,BR_12,3,10,17
EMP_1271,CLERK,BR_12,0,8,17
EMP_1272,MANAGER,BR_20,9,10,18
EMP_1273,CLERK,BR_06,12,10,17
EMP_1274,IT_ADMIN,BR_06,14,9,17
EMP_1275,CLERK,BR_03,4,10,17
EMP_1276,CLERK,BR_17,11,10,18
EMP_1277,CLERK,BR_01,12,8,18
EMP_1278,CLERK,BR_10,4,10,19
EMP_1279,CLERK,BR_18,11,8,17
EMP_1280,IT_ADMIN,BR_20,6,9,17
EMP_1281,CLERK,BR_18,7,9,19
EMP_1282,CLERK,BR_13,2,10,17
EMP_1283,MANAGER,BR_14,14,10,18
EMP_1284,CLERK,BR_12,11,10,17
EMP_1285,CLERK,BR_09,13,10,17
EMP_1286,CLERK,BR_19,2,8,18
EMP_1287,MANAGER,BR_19,12,9,19
EMP_1288,CLERK,BR_13,6,9,19
EMP_1289,CLERK,BR_06,6,9,19
EMP_1290,CLERK,BR_07,14,9,17
EMP_1291,CLERK,BR_02,1,10,18
EMP_1292,MANAGER,BR_07,10,9,17
EMP_1293,CLERK,BR_20,11,9,17
EMP_1294,MANAGER,BR_14,4,9,18
EMP_1295,CLERK,BR_14,1,9,17
EMP_1296,CLERK,BR_11,6,9,19
EMP_1297,MANAGER,BR_05,12,10,17
EMP_1298,MANAGER,BR_16,12,9,18
EMP_1299,CLERK,BR_14,11,9,18
EMP_1300,MANAGER,BR_11,13,8,19
EMP_1301,CLERK,BR_07,3,8,19
EMP_1302,MANAGER,BR_07,11,10,19
EMP_1303,CLERK,BR_10,1,8,17
EMP_1304,CLERK,BR_08,5,9,17
EMP_1305,MANAGER,BR_14,9,9,18
EMP_1306,CLERK,BR_09,12,10,18
EMP_1307,CLERK,BR_16,14,9,17
EMP_1308,CLERK,BR_05,9,10,19
EMP_1309,MANAGER,BR_17,10,8,18
EMP_1310,CLERK,BR_04,2,9,17
EMP_1311,CLERK,BR_04,12,9,18
EMP_1312,CLERK,BR_14,13,9,19
EMP_1313,CLERK,BR_06,11,10,17
EMP_1314,MANAGER,BR_07,13,9,19
EMP_1315,CLERK,BR_15,4,10,18
EMP_1316,CLERK,BR_06,5,8,18
EMP_1317,CLERK,BR_03,4,8,18
EMP_1318,CLERK,BR_16,8,8,18
EMP_1319,CLERK,BR_15,4,9,18
EMP_1320,CLERK,BR_04,12,9,18
EMP_1321,CLERK,BR_05,14,9,19
EMP_1322,MANAGER,BR_08,1,9,17
EMP_1323,CLERK,BR_17,13,8,17
EMP_1324,CLERK,BR_12,10,8,18
EMP_1325,CLERK,BR_15,3,9,19
EMP_1326,MANAGER,BR_15,1,10,19
EMP_1327,MANAGER,BR_20,6,8,19
EMP_1328,MANAGER,BR_02,9,10,17
EMP_1329,CLERK,BR_11,11,9,18
EMP_1330,CLERK,BR_16,2,9,18
EMP_1331,CLERK,BR_12,3,9,18
EMP_1332,IT_ADMIN,BR_12,2,9,19
EMP_1333,MANAGER,BR_04,10,10,17
EMP_1334,CLERK,BR_10,6,9,18
EMP_1335,MANAGER,BR_05,6,8,18
EMP_1336,CLERK,BR_05,13,10,19
EMP_1337,CLERK,BR_14,1,10,19
EMP_1338,MANAGER,BR_14,0,8,18
EMP_1339,CLERK,BR_16,8,9,17
EMP_1340,CLERK,BR_05,1,8,17
EMP_1341,CLERK,BR_14,4,8,18
EMP_1342,CLERK,BR_05,2,9,18
EMP_1343,MANAGER,BR_06,11,8,17
EMP_1344,CLERK,BR_18,12,10,19
EMP_1345,CLERK,BR_10,8,9,17
EMP_1346,CLERK,BR_12,3,9,18
EMP_1347,CLERK,BR_20,7,10,18
EMP_1348,CLERK,BR_14,0,9,17
EMP_1349,MANAGER,BR_05,0,8,19
EMP_1350,CLERK,BR_16,12,9,18
EMP_1351,MANAGER,BR_20,0,8,17
EMP_1352,CLERK,BR_08,7,8,17
EMP_1353,CLERK,BR_14,9,9,17
EMP_1354,CLERK,BR_05,5,8,18
EMP_1355,CLERK,BR_14,11,9,19
EMP_1356,MANAGER,BR_19,14,9,17
EMP_1357,CLERK,BR_18,10,8,17
EMP_1358,CLERK,BR_15,0,10,19
EMP_1359,MANAGER,BR_15,9,8,17
EMP_1360,MANAGER,BR_04,6,10,19
EMP_1361,MANAGER,BR_12,5,8,17
EMP_1362,CLERK,BR_10,9,8,19
EMP_1363,CLERK,BR_07,11,10,18
EMP_1364,CLERK,BR_05,9,9,19
EMP_1365,MANAGER,BR_16,0,8,18
EMP_1366,CLERK,BR_07,1,9,17
EMP_1367,CLERK,BR_19,6,8,19
EMP_1368,CLERK,BR_12,1,9,18
EMP_1369,MANAGER,BR_08,13,8,19
EMP_1370,MANAGER,BR_08,8,9,18
EMP_1371,MANAGER,BR_15,5,9,19
EMP_1372,CLERK,BR_08,6,9,19
EMP_1373,MANAGER,BR_04,10,8,17
EMP_1374,CLERK,BR_16,2,10,17
EMP_1375,CLERK,BR_15,12,9,19
EMP_1376,MANAGER,BR_15,0,9,18
EMP_1377,CLERK,BR_12,1,10,19
EMP_1378,CLERK,BR_12,14,9,17
EMP_1379,CLERK,BR_19,11,10,18
EMP_1380,MANAGER,BR_13,0,9,19
EMP_1381,CLERK,BR_03,0,9,18
EMP_1382,CLERK,BR_19,6,9,18
EMP_1383,MANAGER,BR_19,1,8,19
EMP_1384,CLERK,BR_15,1,9,18
EMP_1385,MANAGER,BR_14,2,9,18
EMP_1386,CLERK,BR_19,1,8,17
EMP_1387,CLERK,BR_10,13,9,17
EMP_1388,CLERK,BR_19,9,9,19
EMP_1389,CLERK,BR_04,2,9,17
EMP_1390,CLERK,BR_05,11,9,19
EMP_1391,MANAGER,BR_10,4,10,19
EMP_1392,MANAGER,BR_03,13,10,18
EMP_1393,CLERK,BR_06,8,8,18
EMP_1394,CLERK,BR_18,3,8,17
EMP_1395,CLERK,BR_09,8,9,17
EMP_1396,MANAGER,BR_19,4,8,18
EMP_1397,CLERK,BR_08,1,8,17
EMP_1398,MANAGER,BR_16,14,10,19
EMP_1399,CLERK,BR_09,7,9,17
EMP_1400,MANAGER,BR_15,10,8,18
EMP_1401,CLERK,BR_18,9,9,18
EMP_1402,CLERK,BR_11,3,9,19
EMP_1403,MANAGER,BR_06,8,10,19
EMP_1404,CLERK,BR_02,4,10,19
EMP_1405,MANAGER,BR_02,9,9,18
EMP_1406,MANAGER,BR_12,7,10,19
EMP_1407,CLERK,BR_02,8,10,18
EMP_1408,CLERK,BR_07,14,9,17
EMP_1409,CLERK,BR_18,8,9,18
EMP_1410,CLERK,BR_02,5,8,18
EMP_1411,IT_ADMIN,BR_08,7,9,17
EMP_1412,CLERK,BR_08,1,10,18
EMP_1413,CLERK,BR_04,12,9,18
EMP_1414,CLERK,BR_18,9,10,18
EMP_1415,CLERK,BR_14,2,8,19
EMP_1416,CLERK,BR_11,7,8,18
EMP_1417,CLERK,BR_13,4,8,17
EMP_1418,CLERK,BR_13,0,8,18
EMP_1419,CLERK,BR_14,4,10,19
EMP_1420,MANAGER,BR_02,1,8,17
EMP_1421,CLERK,BR_17,3,10,19
EMP_1422,MANAGER,BR_02,0,9,17
EMP_1423,IT_ADMIN,BR_08,13,9,19
EMP_1424,CLERK,BR_08,7,10,19
EMP_1425,CLERK,BR_01,9,9,17
EMP_1426,CLERK,BR_08,4,10,17
EMP_1427,IT_ADMIN,BR_04,5,9,17
EMP_1428,IT_ADMIN,BR_11,7,10,17
EMP_1429,IT_ADMIN,BR_04,2,9,17
EMP_1430,MANAGER,BR_13,11,8,17
EMP_1431,CLERK,BR_19,14,9,17
EMP_1432,CLERK,BR_05,4,10,17
EMP_1433,CLERK,BR_01,9,8,17
EMP_1434,CLERK,BR_17,14,10,17
EMP_1435,CLERK,BR_20,14,8,19
EMP_1436,CLERK,BR_05,13,9,19
EMP_1437,IT_ADMIN,BR_04,5,10,18
EMP_1438,CLERK,BR_20,14,8,17
EMP_1439,CLERK,BR_09,12,9,19
EMP_1440,CLERK,BR_13,5,8,18
EMP_1441,MANAGER,BR_15,14,8,19
EMP_1442,CLERK,BR_17,5,8,17
EMP_1443,CLERK,BR_11,14,10,17
EMP_1444,CLERK,BR_12,12,9,18
EMP_1445,CLERK,BR_07,9,10,18
EMP_1446,CLERK,BR_16,14,9,17
EMP_1447,CLERK,BR_20,2,10,19
EMP_1448,CLERK,BR_03,14,10,18
EMP_1449,CLERK,BR_04,5,9,17
EMP_1450,CLERK,BR_05,8,10,17
EMP_1451,CLERK,BR_20,7,8,17
EMP_1452,CLERK,BR_12,2,10,19
EMP_1453,CLERK,BR_01,8,10,19
EMP_1454,CLERK,BR_15,7,9,17
EMP_1455,IT_ADMIN,BR_16,14,8,18
EMP_1456,MANAGER,BR_16,11,9,19
EMP_1457,CLERK,BR_06,14,9,18
EMP_1458,CLERK,BR_03,14,10,17
EMP_1459,MANAGER,BR_02,8,9,17
EMP_1460,MANAGER,BR_05,9,9,18
EMP_1461,CLERK,BR_05,12,8,18
EMP_1462,CLERK,BR_03,13,9,17
EMP_1463,CLERK,BR_08,9,8,17
EMP_1464,CLERK,BR_05,1,8,18
EMP_1465,MANAGER,BR_15,9,10,18
EMP_1466,CLERK,BR_15,9,9,17
EMP_1467,CLERK,BR_16,4,9,19
EMP_1468,CLERK,BR_05,9,9,18
EMP_1469,CLERK,BR_16,10,9,17
EMP_1470,CLERK,BR_13,8,9,19
EMP_1471,MANAGER,BR_18,11,10,19
EMP_1472,CLERK,BR_19,13,9,19
EMP_1473,MANAGER,BR_13,13,8,17
EMP_1474,MANAGER,BR_16,3,8,19
EMP_1475,CLERK,BR_14,6,8,18
EMP_1476,CLERK,BR_06,12,8,18
EMP_1477,MANAGER,BR_03,12,9,19
EMP_1478,MANAGER,BR_14,4,8,18
EMP_1479,MANAGER,BR_17,1,10,19
EMP_1480,CLERK,BR_10,1,10,17
EMP_1481,CLERK,BR_17,9,9,17
EMP_1482,CLERK,BR_16,1,9,17
EMP_1483,MANAGER,BR_07,6,9,18
EMP_1484,CLERK,BR_10,4,9,18
EMP_1485,CLERK,BR_15,7,8,17
EMP_1486,CLERK,BR_02,1,9,17
EMP_1487,CLERK,BR_09,11,9,17
EMP_1488,CLERK,BR_15,14,9,19
EMP_1489,CLERK,BR_15,7,10,18
EMP_1490,CLERK,BR_15,11,9,18
EMP_1491,CLERK,BR_01,13,10,18
EMP_1492,CLERK,BR_05,2,9,17
EMP_1493,IT_ADMIN,BR_16,11,10,17
EMP_1494,MANAGER,BR_16,0,9,17
EMP_1495,CLERK,BR_11,9,9,17
EMP_1496,CLERK,BR_13,11,8,18
EMP_1497,CLERK,BR_03,7,9,18
EMP_1498,MANAGER,BR_01,10,9,17
EMP_1499,CLERK,BR_03,2,8,18
